AverageLength,longueur,Proportion0,Proportion1,ecartType,NumSeqStart1,NumSeqStart0,MedianLength,ModeLength,IQRLength,SkewnessLength,minLength,max length,entropy,bit_transition,IsCode
6.0,6,0.3888888888888889,0.6111111111111112,1.1547005383792515,6,0,6.5,7,1.75,-0.649519052838329,4,7,0.964078764808229,21,0
5.7,10,0.3684210526315789,0.631578947368421,1.9519221295943134,10,0,6.5,7,1.0,-1.5119358798271205,1,7,0.9494520153879484,25,0
6.0,10,0.4666666666666667,0.5333333333333333,1.7888543819998317,10,0,7.0,7,1.0,-2.096313728906053,1,7,0.9967916319816366,25,0
5.444444444444445,9,0.4897959183673469,0.5102040816326531,2.006163342807532,8,1,6.0,7,2.0,-1.1984200193974082,1,7,0.9996995428565171,22,0
6.166666666666667,6,0.5945945945945946,0.40540540540540543,1.0671873729054748,6,0,6.5,7,1.0,-1.1579713076618605,4,7,0.9740248644357521,21,0
5.555555555555555,9,0.38,0.62,1.8921540406584891,8,1,6.0,7,2.0,-1.414593259837834,1,7,0.9580420222262995,17,0
6.1,10,0.3770491803278688,0.6229508196721312,1.044030650891055,10,0,6.5,7,1.75,-0.7275964808835896,4,7,0.9559312637896478,26,0
6.0,10,0.38333333333333336,0.6166666666666667,1.4142135623730951,10,0,7.0,7,1.75,-1.060660171779821,3,7,0.9603622703154779,28,0
5.0,6,0.43333333333333335,0.5666666666666667,2.516611478423583,5,1,6.5,7,4.0,-0.6901510702602072,1,7,0.9871377743721863,12,0
6.555555555555555,9,0.3559322033898305,0.6440677966101694,0.6849348892187751,9,0,7.0,7,1.0,-1.2380055823137128,5,7,0.9392547207311598,23,0
5.888888888888889,9,0.3584905660377358,0.6415094339622641,1.852592444503674,9,0,7.0,7,1.0,-1.9343343346200967,1,7,0.941423108186979,18,0
5.25,8,0.5714285714285714,0.42857142857142855,1.479019945774904,8,0,5.0,5,1.25,-0.898278236454309,2,7,0.9852281360342515,17,0
5.375,8,0.27906976744186046,0.7209302325581395,2.54644359843292,7,1,7.0,7,2.25,-1.1035944269823383,1,7,0.8541802051521676,13,0
6.25,8,0.32,0.68,1.299038105676658,8,0,7.0,7,0.75,-1.1547005383792515,4,7,0.9043814577244937,17,0
4.888888888888889,9,0.45454545454545453,0.5454545454545454,2.282515398241571,8,1,6.0,7,4.0,-0.4798711647883274,1,7,0.9940302114769565,19,0
5.333333333333333,9,0.3958333333333333,0.6041666666666666,1.49071198499986,9,0,6.0,6,1.0,-0.9838699100999065,2,7,0.9684610087601622,16,0
6.1,10,0.39344262295081966,0.6065573770491803,1.0440306508910548,10,0,6.5,7,1.75,-0.7275964808835896,4,7,0.9669852958320848,17,0
5.9,10,0.5084745762711864,0.4915254237288136,1.6401219466856727,10,0,7.0,7,1.75,-1.3354705587086946,2,7,0.9997927658541268,23,0
6.111111111111111,9,0.43636363636363634,0.5636363636363636,0.7370277311900889,9,0,6.0,6,1.0,-0.17816579452322232,5,7,0.9882836109919162,28,0
5.9,10,0.4915254237288136,0.5084745762711864,1.8138357147217055,10,0,7.0,7,1.75,-1.8620802156287912,1,7,0.9997927658541268,26,0
4.7,10,0.40425531914893614,0.5957446808510638,1.7916472867168918,10,0,4.5,4,2.0,-0.4840739168117379,1,7,0.9733854352299556,18,0
6.125,8,0.42857142857142855,0.5714285714285714,0.9270248108869579,8,0,6.5,7,2.0,-0.25006685807727524,5,7,0.9852281360342515,16,0
6.555555555555555,9,0.3559322033898305,0.6440677966101694,0.49690399499995325,9,0,7.0,7,1.0,-0.22360679774997777,6,7,0.9392547207311598,21,0
5.75,8,0.41304347826086957,0.5869565217391305,1.5612494995995996,8,0,6.0,6,1.25,-1.5520113368800752,2,7,0.978070970973496,21,0
5.666666666666667,9,0.39215686274509803,0.6078431372549019,1.4907119849998598,9,0,6.0,6,1.0,-1.0285912696499038,3,7,0.9661773513883509,22,0
5.9,10,0.4745762711864407,0.5254237288135594,1.8138357147217055,10,0,7.0,7,1.75,-1.8620802156287912,1,7,0.9981341775041117,32,0
5.75,8,0.32608695652173914,0.6739130434782609,1.7853571071357126,8,0,7.0,7,2.25,-1.0708024171978896,2,7,0.9108783787500366,20,0
5.625,8,0.4,0.6,2.394655507583502,8,0,7.0,7,1.25,-1.1921984699308728,1,7,0.9709505944546686,20,0
5.875,8,0.40425531914893614,0.5957446808510638,1.964529205687714,7,1,7.0,7,1.25,-1.8037513807110914,1,7,0.9733854352299556,20,0
4.875,8,0.5384615384615384,0.46153846153846156,2.2043990110685496,7,1,5.5,7,3.5,-0.6115366287051553,1,7,0.9957274520849255,14,0
5.888888888888889,9,0.39622641509433965,0.6037735849056604,1.4487116456005884,9,0,7.0,7,2.0,-0.9023117515851425,3,7,0.9687003436508602,16,0
6.222222222222222,9,0.5,0.5,1.547598697464902,9,0,7.0,7,1.0,-2.172378552106249,2,7,1.0,25,0
6.25,8,0.36,0.64,0.9682458365518543,8,0,6.5,7,1.0,-1.3426342266852378,4,7,0.9426831892554922,24,0
5.714285714285714,7,0.45,0.55,2.050385727772475,7,0,7.0,7,1.5,-1.6011330532313188,1,7,0.9927744539878083,16,0
5.888888888888889,9,0.5094339622641509,0.49056603773584906,1.0999438818457405,9,0,6.0,7,2.0,-0.2803688695083699,4,7,0.999743186071085,24,0
5.0,5,0.28,0.72,1.8973665961010275,5,0,5.0,7,3.0,-0.35136418446315326,2,7,0.8554508105601306,12,0
5.555555555555555,9,0.38,0.62,1.7708197167232476,9,0,6.0,7,2.0,-0.9920718556830096,2,7,0.9580420222262995,23,0
4.714285714285714,7,0.42424242424242425,0.5757575757575758,1.749635530559413,7,0,5.0,5,2.5,-0.039191835884530984,2,7,0.9833761901392235,14,0
5.875,8,0.3404255319148936,0.6595744680851063,1.964529205687714,8,0,7.0,7,1.25,-1.8037513807110914,1,7,0.9252253278054431,18,0
6.4,10,0.46875,0.53125,1.019803902718557,10,0,7.0,7,0.75,-1.425613443889108,4,7,0.9971803988942642,33,0
5.428571428571429,7,0.5,0.5,1.498298354528788,7,0,5.0,7,2.5,-0.24443313651568865,3,7,1.0,17,0
6.111111111111111,9,0.5272727272727272,0.4727272727272727,1.286204100310025,9,0,7.0,7,1.0,-1.460840188333851,3,7,0.9978527766088781,22,0
6.1,10,0.3770491803278688,0.6229508196721312,1.374772708486752,10,0,7.0,7,1.0,-1.3347083656762275,3,7,0.9559312637896478,23,0
5.666666666666667,6,0.4117647058823529,0.5882352941176471,2.1343747458109497,6,0,6.5,7,1.0,-1.618874361040429,1,7,0.9774178175281716,14,0
5.4,5,0.3333333333333333,0.6666666666666666,1.7435595774162693,5,0,6.0,6,0.0,-1.3040473293695094,2,7,0.9182958340544896,13,0
6.3,10,0.4444444444444444,0.5555555555555556,1.5524174696260027,10,0,7.0,7,0.0,-2.110481627411186,2,7,0.9910760598382222,23,0
5.4,10,0.46296296296296297,0.5370370370370371,1.1135528725660042,10,0,6.0,6,1.0,-0.8342955965114719,3,7,0.9960383613659183,24,0
5.888888888888889,9,0.41509433962264153,0.5849056603773585,0.7370277311900888,9,0,6.0,6,1.0,0.17816579452322226,5,7,0.9790981671667149,21,0
5.0,5,0.44,0.56,2.280350850198276,5,0,6.0,7,3.0,-0.809592017821873,1,7,0.9895875212220556,9,0
5.5,10,0.45454545454545453,0.5454545454545454,1.118033988749895,10,0,5.5,5,1.0,-0.6439875775199393,3,7,0.9940302114769565,23,0
6.0,9,0.4444444444444444,0.5555555555555556,1.1547005383792515,9,0,6.0,7,1.0,-0.8660254037844387,4,7,0.9910760598382222,20,0
6.2,10,0.3548387096774194,0.6451612903225806,1.5362291495737217,10,0,7.0,7,0.75,-1.992552315520067,2,7,0.9383153522334069,27,0
5.6,10,0.4107142857142857,0.5892857142857143,1.1135528725660042,10,0,6.0,6,1.0,-0.9038202295540926,3,7,0.9768740126265281,27,0
6.375,8,0.37254901960784315,0.6274509803921569,1.1110243021644486,8,0,7.0,7,0.5,-1.3244705669129142,4,7,0.9526092095121206,16,0
5.857142857142857,7,0.4634146341463415,0.5365853658536586,1.6413036132965795,7,0,6.0,6,1.0,-1.7091260766559424,2,7,0.9961344835095796,9,0
5.2,10,0.4423076923076923,0.5576923076923077,1.98997487421324,10,0,6.0,7,3.5,-0.6578429336242119,2,7,0.990374836448575,22,0
5.0,4,0.5,0.5,2.1213203435596424,4,0,5.5,7,3.5,-0.31426968052735454,2,7,1.0,7,0
6.7,10,0.5074626865671642,0.4925373134328358,0.6403124237432849,10,0,7.0,7,0.0,-1.919794536386768,5,7,0.9998393017810485,25,0
4.5,4,0.16666666666666666,0.8333333333333334,2.179449471770337,4,0,5.0,5,1.5,-0.6520236646847543,1,7,0.6500224216483541,4,0
4.857142857142857,7,0.38235294117647056,0.6176470588235294,2.2314999074019015,7,0,6.0,6,3.0,-0.7461821445269585,1,7,0.9596868937742169,13,0
6.6,5,0.2727272727272727,0.7272727272727273,0.48989794855663565,5,0,7.0,7,1.0,-0.40824829046386074,6,7,0.8453509366224364,13,0
6.333333333333333,9,0.5614035087719298,0.43859649122807015,1.0540925533894596,9,0,7.0,7,1.0,-1.2649110640673515,4,7,0.9890934397021431,31,0
4.6,10,0.2391304347826087,0.7608695652173914,2.2891046284519194,9,1,6.0,6,3.5,-0.6042563933854197,1,7,0.7935912300117064,17,0
5.0,6,0.3333333333333333,0.6666666666666666,1.5275252316519468,6,0,5.5,3,2.5,-0.2805658588748473,3,7,0.9182958340544896,10,0
5.888888888888889,9,0.37735849056603776,0.6226415094339622,1.7916128329552332,8,1,6.0,6,1.0,-2.1515255884512707,1,7,0.9561550236844027,23,0
5.857142857142857,7,0.2682926829268293,0.7317073170731707,1.355261854357877,7,0,6.0,7,1.5,-1.1173381065928267,3,7,0.8390040613676977,15,0
5.5,6,0.3333333333333333,0.6666666666666666,1.707825127659933,6,0,6.0,6,1.5,-1.204539518610761,2,7,0.9182958340544896,14,0
5.9,10,0.2542372881355932,0.7457627118644068,1.7000000000000002,10,0,6.0,6,1.0,-2.2861795237125992,1,7,0.8179252501386403,19,0
6.2,10,0.3709677419354839,0.6290322580645161,1.2489995996796799,10,0,7.0,7,1.0,-1.6135990883435705,3,7,0.9514122535330207,21,0
5.5,6,0.45454545454545453,0.5454545454545454,1.2583057392117916,6,0,5.5,4,2.5,0.0,4,7,0.9940302114769565,17,0
5.7,10,0.43859649122807015,0.5614035087719298,0.7810249675906654,10,0,6.0,6,0.75,-0.6800647393157104,4,7,0.9890934397021431,20,0
5.8,10,0.3620689655172414,0.6379310344827587,1.469693845669907,10,0,6.0,7,1.75,-1.5422713195301487,2,7,0.944387195013346,24,0
6.0,10,0.4166666666666667,0.5833333333333334,1.3416407864998738,10,0,6.5,7,1.0,-1.2422599874998832,3,7,0.9798687566511528,21,0
6.2,10,0.3870967741935484,0.6129032258064516,0.9797958971132713,10,0,6.5,7,1.0,-1.0461362443136495,4,7,0.9629004147713269,27,0
5.5,6,0.2727272727272727,0.7272727272727273,1.2583057392117916,6,0,6.0,6,0.75,-1.003856102196665,3,7,0.8453509366224364,7,0
6.5,8,0.36538461538461536,0.6346153846153846,0.7071067811865476,8,0,7.0,7,1.0,-1.060660171779821,5,7,0.9470622432515328,24,0
5.714285714285714,7,0.275,0.725,1.1605769149479943,7,0,5.0,5,2.0,0.022380271087151037,4,7,0.8485481782946158,10,0
5.75,8,0.34782608695652173,0.6521739130434783,1.299038105676658,8,0,6.0,7,2.0,-0.8981004187394178,3,7,0.9321115676166747,23,0
6.0,10,0.31666666666666665,0.6833333333333333,1.6733200530681511,10,0,7.0,7,1.5,-1.4086622895726781,2,7,0.9007196798623593,25,0
5.1,10,0.35294117647058826,0.6470588235294118,1.7578395831246942,10,0,5.5,7,3.25,-0.4838242607902821,2,7,0.9366673818775626,16,0
5.555555555555555,9,0.42,0.58,1.7069212773041353,9,0,6.0,6,0.0,-1.971589694260443,1,7,0.9814538950336537,20,0
5.571428571428571,7,0.5128205128205128,0.48717948717948717,1.761261143705422,7,0,6.0,7,2.0,-1.059775468308205,2,7,0.999525689293649,21,0
5.4,10,0.4444444444444444,0.5555555555555556,1.2,10,0,5.5,5,1.0,-0.4583333333333344,3,7,0.9910760598382222,24,0
5.0,5,0.48,0.52,2.1908902300206643,4,1,5.0,5,2.0,-0.9128709291752769,1,7,0.9988455359952018,10,0
5.6,5,0.32142857142857145,0.6785714285714286,1.4966629547095764,5,0,6.0,7,2.0,-0.7301958930821589,3,7,0.9059282160429991,14,0
5.75,8,0.41304347826086957,0.5869565217391305,1.299038105676658,8,0,6.0,7,2.0,-0.8981004187394178,3,7,0.978070970973496,18,0
6.125,8,0.3673469387755102,0.6326530612244898,0.5994789404140899,8,0,6.0,6,0.25,-0.054395064536628214,5,7,0.9486131982385806,15,0
4.75,8,0.4473684210526316,0.5526315789473685,1.6393596310755,8,0,5.0,5,0.5,-1.1277801247853092,1,7,0.9919924034538556,14,0
5.1,10,0.3137254901960784,0.6862745098039216,1.8681541692269403,10,0,5.5,7,2.5,-0.881614285984224,1,7,0.8974271930876951,22,0
5.875,8,0.3829787234042553,0.6170212765957447,1.6153559979150107,8,0,6.5,7,1.25,-1.5763752317851099,2,7,0.9601186626422924,18,0
6.0,9,0.35185185185185186,0.6481481481481481,1.3333333333333333,9,0,7.0,7,2.0,-1.1250000000000002,3,7,0.9357110512652843,19,0
6.0,8,0.4583333333333333,0.5416666666666666,1.3228756555322954,8,0,6.5,7,1.25,-1.2958781931744932,3,7,0.9949848281859701,20,0
5.75,8,0.2826086956521739,0.717391304347826,1.0897247358851685,8,0,5.5,5,2.0,-0.0724470738538616,4,7,0.8589810370425963,19,0
5.75,8,0.45652173913043476,0.5434782608695652,1.8540496217739157,8,0,6.0,6,1.0,-1.9858250494371856,1,7,0.994538681650011,23,0
6.0,10,0.5,0.5,1.4142135623730951,10,0,7.0,7,1.75,-1.060660171779821,3,7,1.0,24,0
4.666666666666667,6,0.39285714285714285,0.6071428571428571,1.4907119849998596,6,0,5.0,6,2.0,-0.6260990336999419,2,6,0.9666186325481028,9,0
5.5,10,0.509090909090909,0.4909090909090909,2.202271554554524,10,0,7.0,7,2.5,-1.0954013046354736,1,7,0.9997615248696312,27,0
5.428571428571429,7,0.42105263157894735,0.5789473684210527,2.2587697572631282,7,0,7.0,7,2.5,-1.0594895072628137,1,7,0.9819407868640977,13,0
6.0,10,0.5,0.5,1.8973665961010275,10,0,7.0,7,0.75,-1.8446619684315548,1,7,1.0,23,0
5.2,5,0.46153846153846156,0.5384615384615384,1.7204650534085253,5,0,6.0,6,1.0,-1.0179522960269587,2,7,0.9957274520849255,18,0
5.75,8,0.3695652173913043,0.6304347826086957,1.3919410907075054,8,0,6.0,7,2.0,-0.6604840139049143,3,7,0.9503376699710268,18,0
5.8,5,0.2413793103448276,0.7586206896551724,0.9797958971132712,5,0,5.0,5,2.0,0.4082482904638636,5,7,0.7973265101474423,6,0
5.428571428571429,7,0.5263157894736842,0.47368421052631576,1.6781914463529617,7,0,6.0,6,1.5,-1.0548178750706234,2,7,0.9980008838722996,18,0
5.8,10,0.41379310344827586,0.5862068965517241,1.7776388834631178,10,0,6.5,7,1.75,-1.8328963651794843,1,7,0.9784493292686189,24,0
5.875,8,0.425531914893617,0.574468085106383,1.964529205687714,7,1,7.0,7,1.25,-1.8037513807110914,1,7,0.9839393951635756,25,0
5.75,8,0.45652173913043476,0.5434782608695652,2.0463381929681126,7,1,7.0,7,1.5,-1.4988549740430281,1,7,0.994538681650011,18,0
6.1,10,0.36065573770491804,0.639344262295082,0.7,10,0,6.0,6,0.75,-0.1399416909620975,5,7,0.9432261548473415,23,0
5.375,8,0.3488372093023256,0.6511627906976745,1.79843682124227,8,0,6.0,6,1.25,-1.6016324558007191,1,7,0.9330252953592911,19,0
6.333333333333333,9,0.42105263157894735,0.5789473684210527,1.3333333333333333,9,0,7.0,7,0.0,-1.7499999999999996,3,7,0.9819407868640977,23,0
5.75,8,0.45652173913043476,0.5434782608695652,1.713913650100261,8,0,6.5,7,1.5,-1.2476112038756089,2,7,0.994538681650011,20,0
5.777777777777778,9,0.36538461538461536,0.6346153846153846,1.547598697464902,9,0,6.0,7,2.0,-1.4248138714836553,2,7,0.9470622432515328,18,0
5.6,10,0.3392857142857143,0.6607142857142857,2.1540659228538015,9,1,7.0,7,1.75,-1.2774558609076496,1,7,0.9241335419915457,27,0
4.888888888888889,9,0.38636363636363635,0.6136363636363636,2.1829869671542776,9,0,6.0,7,4.0,-0.6268710594691338,1,7,0.9624127354629923,19,0
5.9,10,0.4406779661016949,0.559322033898305,1.2206555615733703,10,0,6.0,7,1.75,-1.1282308059765587,3,7,0.9898220559635811,26,0
5.714285714285714,7,0.425,0.575,1.6659862556700857,7,0,6.0,7,1.5,-1.3959480422996866,2,7,0.9837082626231859,14,0
5.666666666666667,9,0.27450980392156865,0.7254901960784313,1.3333333333333333,9,0,6.0,6,2.0,-0.7812500000000008,3,7,0.8478617451660525,21,0
5.8,10,0.3103448275862069,0.6896551724137931,1.2489995996796797,10,0,6.0,7,2.5,-0.541972212878756,4,7,0.8935711016541907,23,0
6.0,7,0.38095238095238093,0.6190476190476191,2.0701966780270626,7,0,7.0,7,0.5,-1.9321835661585918,1,7,0.9587118829771318,13,0
6.3,10,0.3968253968253968,0.6031746031746031,0.7810249675906655,10,0,6.5,7,1.0,-0.5793144075652337,5,7,0.9690632527820694,21,0
5.75,8,0.43478260869565216,0.5652173913043478,1.8540496217739157,8,0,6.0,6,1.0,-1.9858250494371856,1,7,0.9876925088958034,18,0
5.666666666666667,9,0.43137254901960786,0.5686274509803921,1.8257418583505538,9,0,6.0,7,2.0,-1.6918541220715133,1,7,0.9863676072907088,20,0
4.75,8,0.5263157894736842,0.47368421052631576,1.984313483298443,8,0,5.5,2,3.5,-0.3239695482936233,2,7,0.9980008838722996,17,0
5.7,10,0.3157894736842105,0.6842105263157895,1.5524174696260025,10,0,6.0,7,1.75,-1.2573082035641112,2,7,0.8997437586982626,14,0
6.25,8,0.38,0.62,0.9682458365518543,8,0,7.0,7,2.0,-0.5163977794943222,5,7,0.9580420222262995,17,0
6.444444444444445,9,0.3103448275862069,0.6896551724137931,0.6849348892187751,9,0,7.0,7,1.0,-0.8367210142534078,5,7,0.8935711016541907,19,0
6.0,7,0.5,0.5,1.3093073414159542,7,0,6.0,6,1.0,-1.5275252316519472,3,7,1.0,14,0
6.25,8,0.44,0.56,0.6614378277661477,8,0,6.0,6,1.0,-0.3239695482936233,5,7,0.9895875212220556,22,0
5.888888888888889,9,0.33962264150943394,0.660377358490566,1.4487116456005884,9,0,7.0,7,2.0,-0.9023117515851428,3,7,0.9244571409964927,22,0
5.666666666666667,9,0.45098039215686275,0.5490196078431373,1.1547005383792515,9,0,6.0,7,2.0,-0.1924500897298761,4,7,0.9930554830121974,25,0
5.0,8,0.475,0.525,2.3979157616563596,7,1,6.0,7,3.0,-0.9247160971226797,1,7,0.99819587904281,15,0
6.222222222222222,9,0.5178571428571429,0.48214285714285715,1.547598697464902,9,0,7.0,7,1.0,-2.1723785521062493,2,7,0.9990797181805819,28,0
5.777777777777778,9,0.38461538461538464,0.6153846153846154,1.617802197617893,9,0,7.0,7,2.0,-0.8973791559855392,3,7,0.9612366047228759,20,0
5.666666666666667,9,0.39215686274509803,0.6078431372549019,0.9428090415820634,9,0,6.0,5,1.0,-0.08838834764831936,4,7,0.9661773513883509,20,0
5.571428571428571,7,0.46153846153846156,0.5384615384615384,1.6781914463529615,7,0,7.0,7,3.0,-0.39601934257037374,3,7,0.9957274520849255,15,0
5.4,10,0.35185185185185186,0.6481481481481481,1.7435595774162693,9,1,6.0,6,1.75,-1.4172458822661684,1,7,0.9357110512652843,24,0
6.0,9,0.35185185185185186,0.6481481481481481,1.8257418583505538,9,0,7.0,7,1.0,-2.1908902300206643,1,7,0.9357110512652843,23,0
6.5,10,0.4307692307692308,0.5692307692307692,0.5,10,0,6.5,6,1.0,0.0,6,7,0.9861260846302383,21,0
5.625,8,0.35555555555555557,0.6444444444444445,1.9324531042175384,8,0,6.5,7,2.0,-1.541063773451398,1,7,0.9389320105807948,18,0
6.0,6,0.3888888888888889,0.6111111111111112,1.4142135623730951,6,0,6.5,7,1.0,-1.4142135623730947,3,7,0.964078764808229,10,0
6.2,10,0.5645161290322581,0.43548387096774194,1.077032961426901,10,0,7.0,7,1.75,-0.883653678221833,4,7,0.987956501491916,31,0
5.25,8,0.5238095238095238,0.47619047619047616,1.7853571071357126,8,0,5.5,5,1.25,-1.4332278507110214,1,7,0.998363672593813,19,0
5.9,10,0.3728813559322034,0.6271186440677966,1.7000000000000004,10,0,6.0,6,1.0,-2.2861795237125992,1,7,0.9528588097297788,28,0
5.75,8,0.43478260869565216,0.5652173913043478,1.713913650100261,8,0,6.5,7,1.5,-1.2476112038756089,2,7,0.9876925088958034,25,0
4.75,8,0.39473684210526316,0.6052631578947368,1.0897247358851685,8,0,5.0,5,1.0,0.5071295169770311,3,7,0.9677884628267678,18,0
5.714285714285714,7,0.325,0.675,1.577908716741037,7,0,6.0,6,0.5,-1.7053372492271122,2,7,0.9097361225311662,11,0
5.8,10,0.5172413793103449,0.4827586206896552,1.7776388834631178,10,0,6.5,7,1.75,-1.8328963651794838,1,7,0.9991421039919088,23,0
6.1,10,0.36065573770491804,0.639344262295082,1.2206555615733703,10,0,7.0,7,1.75,-0.8511214852103849,4,7,0.9432261548473415,23,0
5.9,10,0.4406779661016949,0.559322033898305,1.3747727084867523,10,0,6.5,7,1.75,-0.9744756579850671,3,7,0.9898220559635811,27,0
6.555555555555555,9,0.3220338983050847,0.6779661016949152,0.49690399499995325,9,0,7.0,7,1.0,-0.22360679774997777,6,7,0.906579548498746,23,0
5.714285714285714,7,0.55,0.45,2.050385727772475,6,1,7.0,7,1.5,-1.601133053231319,1,7,0.9927744539878083,21,0
6.285714285714286,7,0.25,0.75,0.880630571852711,7,0,7.0,7,1.5,-0.5891198977906633,5,7,0.8112781244591328,15,0
6.111111111111111,9,0.34545454545454546,0.6545454545454545,1.2862041003100249,9,0,7.0,7,1.0,-1.4608401883338524,3,7,0.9299429352091801,25,0
5.0,6,0.4666666666666667,0.5333333333333333,2.0816659994661326,5,1,5.5,7,2.5,-0.8868636210743288,1,7,0.9967916319816366,7,0
6.625,8,0.41509433962264153,0.5849056603773585,0.6959705453537527,8,0,7.0,7,0.25,-1.5643042434590075,5,7,0.9790981671667149,29,0
5.625,8,0.26666666666666666,0.7333333333333333,1.1110243021644486,8,0,6.0,6,0.25,-1.409920280907296,3,7,0.8366407419411672,18,0
6.333333333333333,9,0.2807017543859649,0.7192982456140351,1.0540925533894596,9,0,7.0,7,1.0,-1.2649110640673513,4,7,0.8564052389131376,17,0
5.142857142857143,7,0.3055555555555556,0.6944444444444444,2.166535841157586,7,0,6.0,7,3.0,-0.8583413640639078,1,7,0.8879763195151349,13,0
5.5,8,0.5,0.5,1.8708286933869707,8,0,6.5,7,2.5,-0.8590539918613641,2,7,1.0,16,0
6.5,8,0.40384615384615385,0.5961538461538461,0.7071067811865476,8,0,7.0,7,1.0,-1.060660171779821,5,7,0.9731560354421095,17,0
5.25,8,0.38095238095238093,0.6190476190476191,1.8540496217739157,7,1,6.0,6,1.5,-1.309173551110441,1,7,0.9587118829771318,22,0
5.2,5,0.46153846153846156,0.5384615384615384,1.8330302779823362,5,0,5.0,5,2.0,-0.6858276550274048,2,7,0.9957274520849255,16,0
5.666666666666667,9,0.37254901960784315,0.6274509803921569,1.247219128924647,9,0,5.0,7,2.0,-0.03818017741606136,4,7,0.9526092095121206,21,0
6.3,10,0.42857142857142855,0.5714285714285714,1.1874342087037917,10,0,7.0,7,1.0,-2.0283318609517003,3,7,0.9852281360342515,34,0
6.142857142857143,7,0.27906976744186046,0.7209302325581395,1.355261854357877,7,0,7.0,7,1.0,-1.6373570995982947,3,7,0.8541802051521676,12,0
5.7,10,0.38596491228070173,0.6140350877192983,1.4177446878757827,10,0,6.0,7,2.5,-0.7242951995682323,3,7,0.9621461334087001,24,0
6.3,10,0.30158730158730157,0.6984126984126984,0.7810249675906654,10,0,6.5,7,1.0,-0.5793144075652338,5,7,0.8832225588099292,24,0
5.8,10,0.3793103448275862,0.6206896551724138,1.98997487421324,9,1,7.0,7,1.0,-1.5501946908089055,1,7,0.9575534837147482,22,0
5.4,10,0.46296296296296297,0.5370370370370371,1.8000000000000003,9,1,5.5,7,2.0,-1.226337448559671,1,7,0.9960383613659183,27,0
4.777777777777778,9,0.3023255813953488,0.6976744186046512,1.9876159799998132,9,0,5.0,7,4.0,-0.20089673235349653,2,7,0.8841151220488479,15,0
