AverageLength,longueur,Proportion0,Proportion1,ecartType,NumSeqStart1,NumSeqStart0,MedianLength,ModeLength,IQRLength,SkewnessLength,minLength,max length,entropy,bit_transition,IsCode
6.4,5,0.625,0.375,0.7999999999999999,5,0,7.0,7,1.0,-0.8437500000000014,5,7,0.954434002924965,12,0
6.0,10,0.3333333333333333,0.6666666666666666,1.4142135623730951,10,0,7.0,7,1.75,-1.060660171779821,3,7,0.9182958340544896,27,0
5.625,8,0.3333333333333333,0.6666666666666666,1.2183492931011204,8,0,5.5,7,2.25,-0.08423822259225477,4,7,0.9182958340544896,18,0
5.0,6,0.4666666666666667,0.5333333333333333,2.0816659994661326,5,1,5.5,7,2.5,-0.8868636210743288,1,7,0.9967916319816366,16,0
5.875,8,0.2978723404255319,0.7021276595744681,1.3635890143294642,8,0,6.5,7,2.0,-0.95675591034373,3,7,0.8786744932173093,15,0
5.875,8,0.46808510638297873,0.5319148936170213,1.6153559979150107,8,0,6.5,7,1.25,-1.5763752317851099,2,7,0.9970590569034106,24,0
5.555555555555555,9,0.42,0.58,1.7708197167232476,9,0,7.0,7,3.0,-0.7519588467876198,2,7,0.9814538950336537,23,0
5.444444444444445,9,0.46938775510204084,0.5306122448979592,1.4229164972072998,9,0,6.0,5,1.0,-1.2760539081142201,2,7,0.9972943816462347,23,0
6.0,10,0.43333333333333335,0.5666666666666667,1.0,10,0,6.0,7,1.75,-0.6,4,7,0.9871377743721863,28,0
6.2,10,0.3870967741935484,0.6129032258064516,1.24899959967968,10,0,7.0,7,1.0,-1.613599088343571,3,7,0.9629004147713269,28,0
5.666666666666667,9,0.47058823529411764,0.5294117647058824,2.1081851067789197,9,0,7.0,7,2.0,-1.2649110640673518,1,7,0.9975025463691152,19,0
6.2,5,0.5161290322580645,0.4838709677419355,0.7483314773547882,5,0,6.0,6,1.0,-0.3436215967445464,5,7,0.9992492479956565,16,0
6.1,10,0.4426229508196721,0.5573770491803278,1.2206555615733703,10,0,6.5,7,1.0,-1.5109055822726993,3,7,0.9904799742690308,22,0
5.857142857142857,7,0.5121951219512195,0.4878048780487805,2.030381486221699,6,1,7.0,7,1.0,-1.8537357094329767,1,7,0.9995708393473224,13,0
4.875,8,0.41025641025641024,0.5897435897435898,1.964529205687714,8,0,5.5,6,2.5,-0.7156271544723525,1,7,0.97663491144401,19,0
5.6,10,0.39285714285714285,0.6071428571428571,1.8547236990991407,10,0,6.0,6,1.0,-1.2864700617061369,2,7,0.9666186325481028,28,0
5.625,8,0.4222222222222222,0.5777777777777777,2.057759704144291,8,0,7.0,7,2.25,-1.2978503764377327,1,7,0.9824740868386409,16,0
5.2,5,0.38461538461538464,0.6153846153846154,1.6,5,0,5.0,7,3.0,-0.03515625000000038,3,7,0.9612366047228759,9,0
4.2,5,0.6190476190476191,0.38095238095238093,1.9390719429665317,4,1,5.0,6,3.0,-0.6122692078855393,1,6,0.9587118829771318,8,0
5.375,8,0.4186046511627907,0.5813953488372093,1.7275343701356567,8,0,6.0,7,3.0,-0.7341819817050853,2,7,0.9807983646944296,22,0
5.5,10,0.43636363636363634,0.5636363636363636,2.0615528128088303,9,1,6.0,6,1.0,-1.369612941381645,1,7,0.9882836109919162,25,0
5.0,9,0.37777777777777777,0.6222222222222222,1.9436506316151,9,0,5.0,7,3.0,-0.726346948838861,1,7,0.9564574047992594,21,0
6.0,8,0.375,0.625,0.8660254037844386,8,0,6.0,5,2.0,0.0,5,7,0.954434002924965,22,0
5.0,4,0.35,0.65,1.8708286933869707,4,0,5.5,2,2.0,-0.6872431934890912,2,7,0.934068055375491,5,0
5.444444444444445,9,0.3469387755102041,0.6530612244897959,1.892154040658489,9,0,6.0,7,2.0,-1.2424769886007663,1,7,0.9313043685793763,18,0
5.8,5,0.27586206896551724,0.7241379310344828,1.469693845669907,5,0,6.0,6,1.0,-1.16426364317472,3,7,0.8497511372532974,10,0
5.777777777777778,9,0.36538461538461536,0.6346153846153846,1.227262335243029,9,0,6.0,6,2.0,-1.0137035171645927,3,7,0.9470622432515328,19,0
6.1,10,0.4098360655737705,0.5901639344262295,1.2206555615733703,10,0,6.5,7,1.0,-1.5109055822726996,3,7,0.976414308115487,26,0
6.6,5,0.2727272727272727,0.7272727272727273,0.48989794855663565,5,0,7.0,7,1.0,-0.40824829046386074,6,7,0.8453509366224364,10,0
6.0,10,0.38333333333333336,0.6166666666666667,1.7888543819998317,10,0,7.0,7,1.0,-2.096313728906053,1,7,0.9603622703154779,27,0
5.9,10,0.5084745762711864,0.4915254237288136,1.8138357147217055,9,1,7.0,7,1.75,-1.8620802156287908,1,7,0.9997927658541268,22,0
5.9,10,0.4576271186440678,0.5423728813559322,1.374772708486752,10,0,6.5,7,1.75,-0.9744756579850671,3,7,0.9948131754904235,25,0
5.166666666666667,6,0.41935483870967744,0.5806451612903226,2.1147629234082532,6,0,6.0,6,2.25,-1.065172822345518,1,7,0.9811522341999133,12,0
5.9,10,0.2711864406779661,0.7288135593220338,1.2206555615733703,10,0,6.0,7,1.75,-1.1282308059765587,3,7,0.8431619569518378,22,0
5.142857142857143,7,0.3888888888888889,0.6111111111111112,1.958758457257441,7,0,6.0,6,2.0,-1.1126084989786225,1,7,0.964078764808229,15,0
5.714285714285714,7,0.425,0.575,1.4846149779161804,7,0,6.0,7,2.0,-0.8125670455261403,3,7,0.9837082626231859,15,0
5.888888888888889,9,0.39622641509433965,0.6037735849056604,1.5234788000891208,9,0,6.0,7,1.0,-1.6976202201989012,2,7,0.9687003436508602,25,0
5.714285714285714,7,0.35,0.65,0.880630571852711,7,0,6.0,6,0.5,-0.6659616235894467,4,7,0.934068055375491,16,0
6.111111111111111,9,0.509090909090909,0.4909090909090909,1.5234788000891206,9,0,7.0,7,1.0,-2.073144985544543,2,7,0.9997615248696312,29,0
5.125,8,0.3902439024390244,0.6097560975609756,1.2686114456365274,8,0,5.5,6,2.0,-0.23533107031885064,3,7,0.9649567669505685,16,0
6.3,10,0.4444444444444444,0.5555555555555556,0.7810249675906654,10,0,6.5,7,1.0,-0.5793144075652337,5,7,0.9910760598382222,28,0
6.111111111111111,9,0.34545454545454546,0.6545454545454545,0.8748897637790901,9,0,6.0,7,2.0,-0.2171292493874211,5,7,0.9299429352091801,19,0
5.625,8,0.26666666666666666,0.7333333333333333,1.653594569415369,8,0,6.5,7,2.5,-0.7179165190186694,3,7,0.8366407419411672,17,0
5.888888888888889,9,0.37735849056603776,0.6226415094339622,1.5234788000891206,9,0,6.0,7,1.0,-1.6976202201989012,2,7,0.9561550236844027,21,0
5.888888888888889,9,0.37735849056603776,0.6226415094339622,1.0999438818457405,9,0,6.0,7,2.0,-0.2803688695083699,4,7,0.9561550236844027,30,0
4.75,4,0.2631578947368421,0.7368421052631579,2.277608394786075,3,1,5.5,1,2.25,-0.8331504071506617,1,7,0.8314743880097293,1,0
4.857142857142857,7,0.35294117647058826,0.6470588235294118,1.6413036132965795,7,0,5.0,5,2.0,-0.54597083004287,2,7,0.9366673818775626,12,0
4.2,5,0.38095238095238093,0.6190476190476191,2.3151673805580453,5,0,5.0,1,4.0,-0.24368825736548844,1,7,0.9587118829771318,8,0
5.833333333333333,6,0.3142857142857143,0.6857142857142857,2.1921577396609844,6,0,7.0,7,0.75,-1.6858131757171035,1,7,0.898058793450166,14,0
5.777777777777778,9,0.4807692307692308,0.5192307692307693,2.096440251568134,8,1,7.0,7,1.0,-1.4414184654805584,1,7,0.9989326546260581,23,0
6.7,10,0.40298507462686567,0.5970149253731343,0.6403124237432849,10,0,7.0,7,0.0,-1.919794536386768,5,7,0.9726699911457106,31,0
6.0,10,0.5,0.5,1.4832396974191326,10,0,6.5,7,1.0,-1.8387268976270237,2,7,1.0,24,0
5.666666666666667,9,0.49019607843137253,0.5098039215686274,1.699673171197595,9,0,6.0,6,0.0,-2.187449199618207,1,7,0.9997226475394072,23,0
5.428571428571429,7,0.2631578947368421,0.7368421052631579,2.1285234893930487,7,0,7.0,7,2.5,-1.1010587176078719,1,7,0.8314743880097293,10,0
5.9,10,0.3898305084745763,0.6101694915254238,1.0440306508910548,10,0,6.0,6,0.75,-0.8541349992981293,4,7,0.9646900825612558,25,0
5.5,8,0.4318181818181818,0.5681818181818182,2.0,8,0,6.5,7,2.25,-1.265625,1,7,0.9865446300055644,20,0
5.375,8,0.4418604651162791,0.5581395348837209,2.2325713874364688,7,1,7.0,7,3.25,-0.8793296175200096,1,7,0.9902246902198684,16,0
5.4,10,0.5,0.5,2.0099751242241783,10,0,6.5,7,2.75,-0.9989779315573555,1,7,1.0,18,0
5.125,8,0.2926829268292683,0.7073170731707317,2.1469455046647083,8,0,6.0,7,3.25,-0.692746104808791,1,7,0.8721617883411701,15,0
5.428571428571429,7,0.42105263157894735,0.5789473684210527,1.9166296949998198,7,0,6.0,7,2.5,-0.8646129512999191,2,7,0.9819407868640977,18,0
6.4,10,0.4375,0.5625,0.9165151389911681,10,0,7.0,7,1.0,-1.652221168929657,4,7,0.9886994082884974,32,0
4.888888888888889,9,0.29545454545454547,0.7045454545454546,2.078698548207745,9,0,6.0,7,4.0,-0.5198612956970821,1,7,0.8756633923230397,11,0
5.888888888888889,9,0.39622641509433965,0.6037735849056604,1.4487116456005884,9,0,7.0,7,2.0,-0.9023117515851424,3,7,0.9687003436508602,19,0
5.3,10,0.5094339622641509,0.49056603773584906,2.051828452868319,10,0,6.5,7,3.0,-0.82378294359719,1,7,0.999743186071085,24,0
5.5,10,0.45454545454545453,0.5454545454545454,1.5,10,0,6.0,6,1.75,-1.0666666666666667,2,7,0.9940302114769565,20,0
5.444444444444445,9,0.40816326530612246,0.5918367346938775,1.5713484026367723,9,0,6.0,7,2.0,-0.9284312036979371,2,7,0.9755259511264973,24,0
5.2,10,0.40384615384615385,0.5961538461538461,1.98997487421324,10,0,6.0,7,3.5,-0.6578429336242119,2,7,0.9731560354421095,24,0
5.8,5,0.4482758620689655,0.5517241379310345,0.9797958971132712,5,0,6.0,6,0.0,-0.8675276172357085,4,7,0.9922666387194963,17,0
6.0,6,0.3888888888888889,0.6111111111111112,1.1547005383792515,6,0,6.5,7,1.75,-0.649519052838329,4,7,0.964078764808229,18,0
5.555555555555555,9,0.54,0.46,1.257078722109418,9,0,6.0,6,1.0,-0.7968761967668706,3,7,0.9953784388202257,20,0
6.111111111111111,9,0.43636363636363634,0.5636363636363636,0.8748897637790901,9,0,6.0,7,2.0,-0.2171292493874211,5,7,0.9882836109919162,15,0
6.0,10,0.43333333333333335,0.5666666666666667,1.2649110640673518,10,0,6.5,7,1.75,-1.185854122563142,3,7,0.9871377743721863,26,0
5.5,10,0.41818181818181815,0.5818181818181818,1.6881943016134133,10,0,6.0,7,2.0,-0.9352877017248825,2,7,0.9805974409917271,19,0
5.9,10,0.4576271186440678,0.5423728813559322,1.8681541692269406,9,1,7.0,7,1.0,-1.7871554732582093,1,7,0.9948131754904235,26,0
6.25,8,0.4,0.6,0.82915619758885,8,0,6.5,7,1.25,-0.49338220021815865,5,7,0.9709505944546686,25,0
5.5,10,0.41818181818181815,0.5818181818181818,1.6881943016134133,10,0,6.0,7,2.0,-0.9352877017248825,2,7,0.9805974409917271,30,0
5.5,8,0.38636363636363635,0.6136363636363636,1.6583123951777,8,0,6.0,7,2.25,-0.9867644004363173,2,7,0.9624127354629923,17,0
5.4,5,0.3333333333333333,0.6666666666666666,2.244994432064365,5,0,6.0,6,1.0,-1.353275177302594,1,7,0.9182958340544896,8,0
5.555555555555555,9,0.38,0.62,1.7708197167232476,9,0,6.0,7,2.0,-0.992071855683009,2,7,0.9580420222262995,21,0
6.375,8,0.37254901960784315,0.6274509803921569,0.6959705453537527,8,0,6.5,7,1.0,-0.6604840139049143,5,7,0.9526092095121206,14,0
5.833333333333333,6,0.34285714285714286,0.6571428571428571,1.7716909687891083,6,0,6.5,7,1.0,-1.5451132139114658,2,7,0.9275265884316759,19,0
5.111111111111111,9,0.5217391304347826,0.4782608695652174,2.0245407953653998,9,0,5.0,7,3.0,-0.7137983051739194,1,7,0.9986359641585718,20,0
5.666666666666667,9,0.49019607843137253,0.5098039215686274,1.8257418583505538,8,1,6.0,7,2.0,-1.691854122071513,1,7,0.9997226475394072,16,0
4.9,10,0.3877551020408163,0.6122448979591837,1.7,10,0,4.5,4,2.75,-0.08792998168125442,2,7,0.9633355456726841,19,0
5.75,8,0.3695652173913043,0.6304347826086957,0.82915619758885,8,0,6.0,6,0.25,-0.8223036670302644,4,7,0.9503376699710268,18,0
5.6,10,0.48214285714285715,0.5178571428571429,1.6852299546352716,10,0,6.0,7,1.75,-1.1132346258550792,2,7,0.9990797181805819,26,0
4.666666666666667,9,0.42857142857142855,0.5714285714285714,2.0,9,0,6.0,6,3.0,-0.7037037037037039,1,7,0.9852281360342515,20,0
6.0,8,0.5208333333333334,0.4791666666666667,1.224744871391589,8,0,6.0,6,1.0,-1.6329931618554525,3,7,0.9987472979361685,29,0
4.888888888888889,9,0.36363636363636365,0.6363636363636364,2.23330569358242,8,1,5.0,5,2.0,-0.8780464314600528,1,7,0.9456603046006401,23,0
5.6,10,0.39285714285714285,0.6071428571428571,1.8,10,0,6.5,7,2.5,-0.9341563786008223,2,7,0.9666186325481028,26,0
5.2,10,0.4423076923076923,0.5576923076923077,2.181742422927143,9,1,6.0,7,3.25,-0.8920477811417388,1,7,0.990374836448575,21,0
5.6,10,0.375,0.625,1.9595917942265424,9,1,6.5,7,1.75,-1.3459435826230475,1,7,0.954434002924965,28,0
5.111111111111111,9,0.5,0.5,1.9688939051854832,8,1,5.0,7,3.0,-0.6789964153121503,1,7,1.0,24,0
5.222222222222222,9,0.44680851063829785,0.5531914893617021,2.096440251568134,9,0,6.0,6,2.0,-1.0909641102087932,1,7,0.9918207974218424,24,0
5.1,10,0.4117647058823529,0.5882352941176471,1.7578395831246945,9,1,5.0,5,2.5,-0.9256729007814076,1,7,0.9774178175281716,20,0
6.166666666666667,6,0.4594594594594595,0.5405405405405406,1.8633899812498247,6,0,7.0,7,0.0,-1.7888543819998322,2,7,0.9952525494396791,20,0
6.428571428571429,7,0.3333333333333333,0.6666666666666666,0.4948716593053935,7,0,6.0,6,1.0,0.2886751345948113,6,7,0.9182958340544896,14,0
5.222222222222222,9,0.46808510638297873,0.5319148936170213,2.096440251568134,9,0,6.0,6,2.0,-1.0909641102087932,1,7,0.9970590569034106,25,0
4.666666666666667,6,0.42857142857142855,0.5714285714285714,1.7950549357115015,6,0,5.0,6,2.75,-0.1856953381770523,2,7,0.9852281360342515,10,0
6.0,8,0.3125,0.6875,1.0,8,0,6.0,6,1.25,-0.75,4,7,0.8960382325345574,18,0
6.0,10,0.5,0.5,1.4142135623730951,10,0,7.0,7,1.75,-1.060660171779821,3,7,1.0,30,0
5.428571428571429,7,0.47368421052631576,0.5263157894736842,1.9166296949998198,7,0,6.0,6,1.0,-1.5950618239498497,1,7,0.9980008838722996,10,0
5.2,5,0.34615384615384615,0.6538461538461539,2.2271057451320084,5,0,6.0,7,2.0,-1.1210847078122892,1,7,0.9305861291319928,12,0
5.625,8,0.3111111111111111,0.6888888888888889,1.653594569415369,8,0,6.0,7,2.0,-1.0496613364713399,2,7,0.8944518845341283,16,0
6.4,10,0.359375,0.640625,1.0198039027185568,10,0,7.0,7,0.75,-1.425613443889109,4,7,0.9421631690835511,29,0
5.444444444444445,9,0.3877551020408163,0.6122448979591837,1.4229164972072998,9,0,6.0,5,1.0,-1.2760539081142204,2,7,0.9633355456726841,21,0
4.714285714285714,7,0.36363636363636365,0.6363636363636364,2.4327694808466287,6,1,6.0,1,3.5,-0.7374675998181208,1,7,0.9456603046006401,13,0
5.0,8,0.4,0.6,1.8708286933869707,7,1,5.5,4,2.25,-0.916324257985455,1,7,0.9709505944546686,13,0
5.0,7,0.2857142857142857,0.7142857142857143,2.0,7,0,6.0,4,2.5,-0.8571428571428571,1,7,0.863120568566631,14,0
5.571428571428571,7,0.4358974358974359,0.5641025641025641,1.178030178747903,7,0,6.0,4,2.0,-0.1712016176727049,4,7,0.9881108365218301,18,0
3.75,4,0.4,0.6,2.165063509461097,4,0,3.5,1,2.25,0.32331615074619036,1,7,0.9709505944546686,6,0
5.4,10,0.3148148148148148,0.6851851851851852,1.624807680927192,10,0,6.0,6,1.75,-0.9399713856603594,2,7,0.898653375690748,23,0
5.4,10,0.35185185185185186,0.6481481481481481,1.4966629547095764,10,0,6.0,6,2.5,-0.5225911783823306,3,7,0.9357110512652843,22,0
5.875,8,0.40425531914893614,0.5957446808510638,1.6909686573085854,8,0,7.0,7,1.75,-1.0446044845292488,3,7,0.9733854352299556,20,0
5.5,8,0.5,0.5,1.5811388300841898,8,0,6.0,7,3.0,-0.2846049894151541,3,7,1.0,18,0
5.222222222222222,9,0.3617021276595745,0.6382978723404256,1.7497795275581802,9,0,6.0,7,3.0,-0.5904481710936278,2,7,0.9440870182837794,19,0
5.8,10,0.41379310344827586,0.5862068965517241,1.4696938456699067,10,0,6.5,7,2.5,-0.7862559668192916,3,7,0.9784493292686189,26,0
5.5,8,0.36363636363636365,0.6363636363636364,1.5811388300841898,8,0,5.5,5,2.0,-1.043551627855565,2,7,0.9456603046006401,16,0
5.375,8,0.5348837209302325,0.46511627906976744,1.4947825928876748,8,0,6.0,6,0.5,-1.329800231297989,2,7,0.996485989886783,20,0
5.1,10,0.49019607843137253,0.5098039215686274,1.7,10,0,5.5,7,2.75,-0.4005699165479336,2,7,0.9997226475394072,17,0
5.6,10,0.39285714285714285,0.6071428571428571,1.7435595774162693,9,1,6.0,7,2.0,-1.6391150459436186,1,7,0.9666186325481028,19,0
5.222222222222222,9,0.46808510638297873,0.5319148936170213,1.9876159799998132,8,1,6.0,6,3.0,-0.9877131519362352,1,7,0.9970590569034106,20,0
5.333333333333333,6,0.5,0.5,2.0548046676563256,5,1,6.0,6,1.5,-1.374613094844882,1,7,1.0,14,0
5.4,10,0.4074074074074074,0.5925925925925926,1.624807680927192,10,0,6.0,6,1.0,-1.7792315514285373,1,7,0.9751190649408661,23,0
6.0,10,0.55,0.45,1.2649110640673518,10,0,6.5,7,1.75,-1.185854122563142,3,7,0.9927744539878083,25,0
5.25,8,0.42857142857142855,0.5714285714285714,1.0897247358851685,8,0,5.5,4,2.0,0.0724470738538616,4,7,0.9852281360342515,18,0
5.5,8,0.5681818181818182,0.4318181818181818,2.345207879911715,7,1,7.0,7,2.0,-1.1338401733457464,1,7,0.9865446300055644,22,0
6.111111111111111,9,0.32727272727272727,0.6727272727272727,1.196703290474334,9,0,6.0,6,1.0,-1.7705090002053383,3,7,0.9121156307204276,23,0
5.8,10,0.39655172413793105,0.603448275862069,0.6,10,0,6.0,6,0.75,0.111111111111112,5,7,0.9688977092243805,25,0
5.666666666666667,9,0.5098039215686274,0.49019607843137253,1.885618083164127,8,1,6.0,7,1.0,-1.6020388011257722,1,7,0.9997226475394072,25,0
5.3,10,0.37735849056603776,0.6226415094339622,1.5524174696260025,10,0,5.5,7,2.5,-0.667143128421773,2,7,0.9561550236844027,23,0
5.857142857142857,7,0.36585365853658536,0.6341463414634146,1.6413036132965795,7,0,6.0,6,1.0,-1.7091260766559422,2,7,0.9474351361840307,19,0
5.5,10,0.34545454545454546,0.6545454545454545,1.91049731745428,10,0,6.0,7,1.75,-1.3336554739969828,1,7,0.9299429352091801,23,0
5.4,10,0.5185185185185185,0.48148148148148145,1.8547236990991407,9,1,6.0,7,2.75,-1.1585753772090368,1,7,0.9990102708804813,22,0
6.125,8,0.32653061224489793,0.673469387755102,1.3635890143294642,8,0,7.0,7,1.25,-1.4097128147576699,3,7,0.9113423759758417,17,0
5.7,10,0.38596491228070173,0.6140350877192983,1.4177446878757827,10,0,6.0,7,2.0,-0.5137442694611881,3,7,0.9621461334087001,24,0
5.888888888888889,9,0.3018867924528302,0.6981132075471698,1.4487116456005884,9,0,7.0,7,2.0,-0.9023117515851425,3,7,0.8835850861052532,20,0
5.625,8,0.3333333333333333,0.6666666666666666,1.653594569415369,8,0,6.0,6,1.5,-1.2155337451976749,2,7,0.9182958340544896,13,0
6.2,10,0.3709677419354839,0.6290322580645161,0.8717797887081347,10,0,6.0,6,1.0,-1.3040473293695098,4,7,0.9514122535330207,27,0
5.777777777777778,9,0.34615384615384615,0.6538461538461539,1.617802197617893,9,0,6.0,7,1.0,-1.3697180763562666,2,7,0.9305861291319928,22,0
5.777777777777778,9,0.34615384615384615,0.6538461538461539,1.314684396244359,9,0,6.0,6,1.0,-1.0528207287475233,3,7,0.9305861291319928,25,0
5.285714285714286,7,0.35135135135135137,0.6486486486486487,2.0503857277724746,7,0,6.0,7,2.5,-1.0836565911603608,1,7,0.9352691398683566,15,0
5.333333333333333,6,0.34375,0.65625,1.247219128924647,6,0,5.0,4,2.25,0.3818017741606072,4,7,0.9283620723948676,10,0
5.888888888888889,9,0.3584905660377358,0.6415094339622641,1.8525924445036739,9,0,7.0,7,1.0,-1.9343343346200963,1,7,0.941423108186979,25,0
6.4,10,0.359375,0.640625,1.4966629547095764,10,0,7.0,7,0.0,-2.4912565763979573,2,7,0.9421631690835511,24,0
5.285714285714286,7,0.43243243243243246,0.5675675675675675,1.3850513878332367,7,0,5.0,5,2.0,-0.19750619609210915,3,7,0.9867867202680318,11,0
5.666666666666667,6,0.38235294117647056,0.6176470588235294,0.9428090415820634,6,0,6.0,6,0.75,-0.48613591206575246,4,7,0.9596868937742169,11,0
6.111111111111111,9,0.36363636363636365,0.6363636363636364,0.9938079899999066,9,0,6.0,7,1.0,-0.9028124459155387,4,7,0.9456603046006401,18,0
5.571428571428571,7,0.4358974358974359,0.5641025641025641,1.9897697538834456,6,1,6.0,7,1.5,-1.5743268076081738,1,7,0.9881108365218301,13,0
5.875,8,0.40425531914893614,0.5957446808510638,1.5360257159305635,8,0,7.0,7,2.25,-0.8245671138542211,3,7,0.9733854352299556,20,0
5.125,8,0.34146341463414637,0.6585365853658537,1.4523687548277813,8,0,5.5,6,1.25,-0.9524670155117501,2,7,0.9262122127346664,15,0
6.1,10,0.4262295081967213,0.5737704918032787,1.0440306508910548,10,0,6.5,7,1.75,-0.7275964808835896,4,7,0.9842399889605549,29,0
5.0,9,0.35555555555555557,0.6444444444444445,1.1547005383792515,9,0,5.0,5,2.0,0.0,3,7,0.9389320105807948,18,0
5.444444444444445,9,0.46938775510204084,0.5306122448979592,1.3425606637327303,9,0,5.0,5,2.0,-0.29476374114604925,3,7,0.9972943816462347,23,0
5.3,10,0.3584905660377358,0.6415094339622641,1.3453624047073711,10,0,5.5,5,1.0,-0.5568546200614125,3,7,0.941423108186979,22,0
5.2,5,0.34615384615384615,0.6538461538461539,2.4,5,0,7.0,7,3.0,-0.8437500000000003,1,7,0.9305861291319928,4,0
5.222222222222222,9,0.3404255319148936,0.6595744680851063,1.314684396244359,9,0,5.0,4,2.0,-0.12073632210407408,3,7,0.9252253278054431,18,0
5.875,8,0.425531914893617,0.574468085106383,1.2686114456365274,8,0,6.5,7,2.25,-0.4993610516521953,4,7,0.9839393951635756,22,0
6.444444444444445,9,0.39655172413793105,0.603448275862069,0.8314794192830981,9,0,7.0,7,1.0,-0.9831395684635618,5,7,0.9688977092243805,28,0
5.8,10,0.43103448275862066,0.5689655172413793,0.9797958971132713,10,0,6.0,5,1.75,-0.22963966338592223,4,7,0.98623253507245,26,0
4.333333333333333,6,0.4230769230769231,0.5769230769230769,2.4267032964268394,5,1,5.5,1,4.0,-0.5313002945185137,1,7,0.9828586897127056,6,0
6.111111111111111,9,0.4,0.6,1.4487116456005886,9,0,7.0,7,1.0,-1.2903058047667517,3,7,0.9709505944546686,26,0
5.666666666666667,9,0.37254901960784315,0.6274509803921569,1.247219128924647,9,0,6.0,5,2.0,-0.7254233709051526,3,7,0.9526092095121206,22,0
5.7,10,0.42105263157894735,0.5789473684210527,1.676305461424021,9,1,6.0,6,0.75,-2.0686060733926452,1,7,0.9819407868640977,24,0
6.0,9,0.4074074074074074,0.5925925925925926,2.0,8,1,7.0,7,0.0,-1.75,1,7,0.9751190649408661,26,0
5.6,10,0.4107142857142857,0.5892857142857143,1.1135528725660042,10,0,6.0,6,1.0,-0.9038202295540926,3,7,0.9768740126265281,29,0
5.8,10,0.3448275862068966,0.6551724137931034,1.2489995996796797,10,0,6.0,7,2.0,-0.2340334555612807,4,7,0.9293636260137187,13,0
6.2,10,0.46774193548387094,0.532258064516129,0.7483314773547882,10,0,6.0,6,1.0,-0.34362159674454634,5,7,0.9969954265557696,33,0
6.0,7,0.30952380952380953,0.6904761904761905,1.4142135623730951,7,0,7.0,7,1.5,-1.2121830534626525,3,7,0.8926230133850986,15,0
4.625,8,0.43243243243243246,0.5675675675675675,2.2325713874364688,7,1,6.0,6,2.75,-0.8056133621590507,1,7,0.9867867202680318,16,0
